,title,revenue,budget,revenue_per_budget,genres,production_companies,yearmonthday,yearmonth,year
62,The Revenant,532950503,135000000,3.9477820000000001,"Western, Drama, Adventure",M Productions,20151225,201512,2015
62,The Revenant,532950503,135000000,3.9477820000000001,"Western, Drama, Adventure",RatPac Entertainment,20151225,201512,2015
63,Ant-Man,519311965,130000000,3.9947070000000000,"Science Fiction, Action, Adventure",Marvel Studios,20150714,201507,2015
64,San Andreas,473990832,110000000,4.309008000000000,"Action, Drama, Thriller",New Line Cinema,20150527,201505,2015
64,San Andreas,473990832,110000000,4.309008000000000,"Action, Drama, Thriller",Village Roadshow Pictures,20150527,201505,2015
64,San Andreas,473990832,110000000,4.309008000000000,"Action, Drama, Thriller",Flynn Picture Company,20150527,201505,2015
64,San Andreas,473990832,110000000,4.309008000000000,"Action, Drama, Thriller",Warner Bros. Pictures,20150527,201505,2015
65,Hotel Transylvania 2,473200000,80000000,5.915,"Animation, Comedy, Family, Fantasy",Columbia Pictures,20150921,201509,2015
65,Hotel Transylvania 2,473200000,80000000,5.915,"Animation, Comedy, Family, Fantasy",Sony Pictures Animation,20150921,201509,2015
65,Hotel Transylvania 2,473200000,80000000,5.915,"Animation, Comedy, Family, Fantasy",MRC,20150921,201509,2015
65,Hotel Transylvania 2,473200000,80000000,5.915,"Animation, Comedy, Family, Fantasy",Sony Pictures Releasing,20150921,201509,2015
66,Terminator Genisys,440603537,155000000,2.842603000000000,"Science Fiction, Action, Thriller, Adventure",Paramount Pictures,20150623,201506,2015
66,Terminator Genisys,440603537,155000000,2.842603000000000,"Science Fiction, Action, Thriller, Adventure",Skydance Media,20150623,201506,2015
67,Kingsman: The Secret Service,414351546,81000000,5.115451000000000,"Crime, Comedy, Action, Adventure",20th Century Fox,20150124,201501,2015
67,Kingsman: The Secret Service,414351546,81000000,5.115451000000000,"Crime, Comedy, Action, Adventure",Marv,20150124,201501,2015
67,Kingsman: The Secret Service,414351546,81000000,5.115451000000000,"Crime, Comedy, Action, Adventure",Cloudy Productions,20150124,201501,2015
67,Kingsman: The Secret Service,414351546,81000000,5.115451000000000,"Crime, Comedy, Action, Adventure",TSG Entertainment,20150124,201501,2015
68,Monster Hunt,387053506,0,,"Comedy, Fantasy, Adventure",Edko Films,20150716,201507,2015
68,Monster Hunt,387053506,0,,"Comedy, Fantasy, Adventure",BDI Films Inc.,20150716,201507,2015
68,Monster Hunt,387053506,0,,"Comedy, Fantasy, Adventure",Heyi Pictures,20150716,201507,2015
68,Monster Hunt,387053506,0,,"Comedy, Fantasy, Adventure",San-Le Films,20150716,201507,2015
69,Mad Max: Fury Road,378858340,150000000,2.5257220000000000,"Action, Adventure, Science Fiction",Warner Bros. Pictures,20150513,201505,2015
69,Mad Max: Fury Road,378858340,150000000,2.5257220000000000,"Action, Adventure, Science Fiction",Village Roadshow Pictures,20150513,201505,2015
69,Mad Max: Fury Road,378858340,150000000,2.5257220000000000,"Action, Adventure, Science Fiction",Kennedy Miller Mitchell,20150513,201505,2015
69,Mad Max: Fury Road,378858340,150000000,2.5257220000000000,"Action, Adventure, Science Fiction",RatPac Entertainment,20150513,201505,2015
70,Home,368871007,135000000,2.7323780000000002,"Fantasy, Comedy, Animation, Science Fiction, Family",DreamWorks Animation,20150318,201503,2015
71,The Good Dinosaur,332207671,175000000,1.8983300000000001,"Adventure, Animation, Family",Pixar,20151114,201511,2015
72,Maze Runner: The Scorch Trials,312296056,61000000,5.119607000000000,"Science Fiction, Action, Thriller, Adventure",Temple Hill Entertainment,20150909,201509,2015
72,Maze Runner: The Scorch Trials,312296056,61000000,5.119607000000000,"Science Fiction, Action, Thriller, Adventure",The Gotham Group,20150909,201509,2015
72,Maze Runner: The Scorch Trials,312296056,61000000,5.119607000000000,"Science Fiction, Action, Thriller, Adventure",TSG Entertainment,20150909,201509,2015
72,Maze Runner: The Scorch Trials,312296056,61000000,5.119607000000000,"Science Fiction, Action, Thriller, Adventure",20th Century Fox,20150909,201509,2015
73,The SpongeBob Movie: Sponge Out of Water,311594032,74000000,4.210730000000000,"Family, Comedy, Adventure, Animation",Paramount Animation,20150128,201501,2015
73,The SpongeBob Movie: Sponge Out of Water,311594032,74000000,4.210730000000000,"Family, Comedy, Adventure, Animation",Paramount Pictures,20150128,201501,2015
73,The SpongeBob Movie: Sponge Out of Water,311594032,74000000,4.210730000000000,"Family, Comedy, Adventure, Animation",Nickelodeon Movies,20150128,201501,2015
73,The SpongeBob Movie: Sponge Out of Water,311594032,74000000,4.210730000000000,"Family, Comedy, Adventure, Animation",United Plankton Pictures,20150128,201501,2015
73,The SpongeBob Movie: Sponge Out of Water,311594032,74000000,4.210730000000000,"Family, Comedy, Adventure, Animation",Rough Draft Studios,20150128,201501,2015
73,The SpongeBob Movie: Sponge Out of Water,311594032,74000000,4.210730000000000,"Family, Comedy, Adventure, Animation",Disruption Entertainment,20150128,201501,2015
74,Insurgent,297002527,110000000,2.7000229999999998,"Action, Science Fiction, Thriller",Summit Entertainment,20150318,201503,2015
74,Insurgent,297002527,110000000,2.7000229999999998,"Action, Science Fiction, Thriller",Red Wagon Entertainment,20150318,201503,2015
74,Insurgent,297002527,110000000,2.7000229999999998,"Action, Science Fiction, Thriller",Mandeville Films,20150318,201503,2015
74,Insurgent,297002527,110000000,2.7000229999999998,"Action, Science Fiction, Thriller",NeoReel,20150318,201503,2015
74,Insurgent,297002527,110000000,2.7000229999999998,"Action, Science Fiction, Thriller",Lionsgate,20150318,201503,2015
75,Pitch Perfect 2,287144079,29000000,9.901520000000000,"Comedy, Music",Brownstone Productions,20150507,201505,2015
75,Pitch Perfect 2,287144079,29000000,9.901520000000000,"Comedy, Music",Gold Circle Films,20150507,201505,2015
75,Pitch Perfect 2,287144079,29000000,9.901520000000000,"Comedy, Music",Universal Pictures,20150507,201505,2015
76,Mojin: The Lost Legend,278300000,37000000,7.521622000000000,"Action, Adventure, Fantasy",Beijing Enlight Pictures,20151218,201512,2015
77,The Peanuts Movie,246233113,99000000,2.4872030000000001,"Comedy, Animation, Family",Blue Sky Studios,20151105,201511,2015
77,The Peanuts Movie,246233113,99000000,2.4872030000000001,"Comedy, Animation, Family",20th Century Fox Animation,20151105,201511,2015
77,The Peanuts Movie,246233113,99000000,2.4872030000000001,"Comedy, Animation, Family",20th Century Fox,20151105,201511,2015
78,Pixels,244900000,88000000,2.7829549999999998,"Action, Comedy, Science Fiction, Fantasy",Columbia Pictures,20150716,201507,2015
78,Pixels,244900000,88000000,2.7829549999999998,"Action, Comedy, Science Fiction, Fantasy",Happy Madison Productions,20150716,201507,2015
78,Pixels,244900000,88000000,2.7829549999999998,"Action, Comedy, Science Fiction, Fantasy",11-30-91,20150716,201507,2015
78,Pixels,244900000,88000000,2.7829549999999998,"Action, Comedy, Science Fiction, Fantasy",LStar Capital,20150716,201507,2015
78,Pixels,244900000,88000000,2.7829549999999998,"Action, Comedy, Science Fiction, Fantasy",China Film Group Corporation,20150716,201507,2015
78,Pixels,244900000,88000000,2.7829549999999998,"Action, Comedy, Science Fiction, Fantasy",Film Croppers Entertainment,20150716,201507,2015
78,Pixels,244900000,88000000,2.7829549999999998,"Action, Comedy, Science Fiction, Fantasy",Prime Focus,20150716,201507,2015
79,Daddy's Home,242786137,50000000,4.85572300,Comedy,Paramount Pictures,20151225,201512,2015
79,Daddy's Home,242786137,50000000,4.85572300,Comedy,Gary Sanchez Productions,20151225,201512,2015
79,Daddy's Home,242786137,50000000,4.85572300,Comedy,Red Granite Pictures,20151225,201512,2015
80,Spy,235666219,65000000,3.6256339999999998,"Action, Comedy, Crime",Chernin Entertainment,20150506,201505,2015
80,Spy,235666219,65000000,3.6256339999999998,"Action, Comedy, Crime",Feigco Entertainment,20150506,201505,2015
80,Spy,235666219,65000000,3.6256339999999998,"Action, Comedy, Crime",TSG Entertainment,20150506,201505,2015
80,Spy,235666219,65000000,3.6256339999999998,"Action, Comedy, Crime",20th Century Fox,20150506,201505,2015
81,Alvin and the Chipmunks: The Road Chip,233755553,90000000,2.597284000000000,"Family, Comedy, Music, Adventure, Animation",TSG Entertainment,20151217,201512,2015
81,Alvin and the Chipmunks: The Road Chip,233755553,90000000,2.597284000000000,"Family, Comedy, Music, Adventure, Animation",Fox 2000 Pictures,20151217,201512,2015
81,Alvin and the Chipmunks: The Road Chip,233755553,90000000,2.597284000000000,"Family, Comedy, Music, Adventure, Animation",Regency Enterprises,20151217,201512,2015
81,Alvin and the Chipmunks: The Road Chip,233755553,90000000,2.597284000000000,"Family, Comedy, Music, Adventure, Animation",Bagdasarian Productions,20151217,201512,2015
81,Alvin and the Chipmunks: The Road Chip,233755553,90000000,2.597284000000000,"Family, Comedy, Music, Adventure, Animation",Sunswept Entertainment,20151217,201512,2015
82,Goodbye Mr. Loser,228549747,0,,"Romance, Comedy",Fun Age Pictures,20150930,201509,2015
82,Goodbye Mr. Loser,228549747,0,,"Romance, Comedy",New Classics Media,20150930,201509,2015
82,Goodbye Mr. Loser,228549747,0,,"Romance, Comedy",Tencent Pictures,20150930,201509,2015
82,Goodbye Mr. Loser,228549747,0,,"Romance, Comedy",Wanda Pictures,20150930,201509,2015
83,Ted 2,215863606,68000000,3.174465000000000,"Comedy, Fantasy",Smart Entertainment,20150625,201506,2015
83,Ted 2,215863606,68000000,3.174465000000000,"Comedy, Fantasy",Universal Pictures,20150625,201506,2015
83,Ted 2,215863606,68000000,3.174465000000000,"Comedy, Fantasy",Fuzzy Door Productions,20150625,201506,2015
83,Ted 2,215863606,68000000,3.174465000000000,"Comedy, Fantasy",Bluegrass Films,20150625,201506,2015
83,Ted 2,215863606,68000000,3.174465000000000,"Comedy, Fantasy",MRC,20150625,201506,2015
84,Tomorrowland,209200000,190000000,1.1010530000000001,"Adventure, Family, Mystery, Science Fiction",Walt Disney Pictures,20150519,201505,2015
84,Tomorrowland,209200000,190000000,1.1010530000000001,"Adventure, Family, Mystery, Science Fiction",A113,20150519,201505,2015
85,Everest,203427584,55000000,3.6986829999999999,"Adventure, Drama, History",Cross Creek Pictures,20150910,201509,2015
85,Everest,203427584,55000000,3.6986829999999999,"Adventure, Drama, History",Working Title Films,20150910,201509,2015
85,Everest,203427584,55000000,3.6986829999999999,"Adventure, Drama, History",Walden Media,20150910,201509,2015
85,Everest,203427584,55000000,3.6986829999999999,"Adventure, Drama, History",RVK Studios,20150910,201509,2015
85,Everest,203427584,55000000,3.6986829999999999,"Adventure, Drama, History",Universal Pictures,20150910,201509,2015
85,Everest,203427584,55000000,3.6986829999999999,"Adventure, Drama, History",Free State Pictures,20150910,201509,2015
86,Straight Outta Compton,201634991,28000000,7.201250000000000,"Drama, Music, History",Broken Chair Flickz,20150811,201508,2015
86,Straight Outta Compton,201634991,28000000,7.201250000000000,"Drama, Music, History",Universal Pictures,20150811,201508,2015
86,Straight Outta Compton,201634991,28000000,7.201250000000000,"Drama, Music, History",Legendary Pictures,20150811,201508,2015
86,Straight Outta Compton,201634991,28000000,7.201250000000000,"Drama, Music, History",Cube Vision,20150811,201508,2015
86,Straight Outta Compton,201634991,28000000,7.201250000000000,"Drama, Music, History",Crucial Films,20150811,201508,2015
86,Straight Outta Compton,201634991,28000000,7.201250000000000,"Drama, Music, History",Circle of Confusion,20150811,201508,2015
86,Straight Outta Compton,201634991,28000000,7.201250000000000,"Drama, Music, History",Will Packer Productions,20150811,201508,2015
86,Straight Outta Compton,201634991,28000000,7.201250000000000,"Drama, Music, History",Xenon Pictures,20150811,201508,2015
87,The Intern,194564672,35000000,5.558991000000000,Comedy,Warner Bros. Pictures,20150923,201509,2015
87,The Intern,194564672,35000000,5.558991000000000,Comedy,RatPac Entertainment,20150923,201509,2015
87,The Intern,194564672,35000000,5.558991000000000,Comedy,Waverly Films,20150923,201509,2015
88,Jupiter Ascending,184000000,176000000,1.0454550000000000,"Science Fiction, Fantasy, Action",Warner Bros. Pictures,20150204,201502,2015
88,Jupiter Ascending,184000000,176000000,1.0454550000000000,"Science Fiction, Fantasy, Action",Village Roadshow Pictures,20150204,201502,2015
88,Jupiter Ascending,184000000,176000000,1.0454550000000000,"Science Fiction, Fantasy, Action",RatPac Entertainment,20150204,201502,2015
88,Jupiter Ascending,184000000,176000000,1.0454550000000000,"Science Fiction, Fantasy, Action",Anarchos Productions,20150204,201502,2015
89,Creed,173600000,37000000,4.691892000000000,"Drama, Action",Metro-Goldwyn-Mayer,20151125,201511,2015
89,Creed,173600000,37000000,4.691892000000000,"Drama, Action",New Line Cinema,20151125,201511,2015
89,Creed,173600000,37000000,4.691892000000000,"Drama, Action",Chartoff-Winkler Productions,20151125,201511,2015
90,Fantastic Four,167977596,120000000,1.3998130,"Action, Adventure, Science Fiction",20th Century Fox,20150805,201508,2015
90,Fantastic Four,167977596,120000000,1.3998130,"Action, Adventure, Science Fiction",Constantin Film,20150805,201508,2015
90,Fantastic Four,167977596,120000000,1.3998130,"Action, Adventure, Science Fiction",Marvel Entertainment,20150805,201508,2015
90,Fantastic Four,167977596,120000000,1.3998130,"Action, Adventure, Science Fiction",Marv,20150805,201508,2015
90,Fantastic Four,167977596,120000000,1.3998130,"Action, Adventure, Science Fiction",Genre Films,20150805,201508,2015
90,Fantastic Four,167977596,120000000,1.3998130,"Action, Adventure, Science Fiction",Robert Kulzer Productions,20150805,201508,2015
90,Fantastic Four,167977596,120000000,1.3998130,"Action, Adventure, Science Fiction",TSG Entertainment,20150805,201508,2015
91,Bridge of Spies,165478348,40000000,4.1369590,"Thriller, Drama",TSG Entertainment,20151015,201510,2015
91,Bridge of Spies,165478348,40000000,4.1369590,"Thriller, Drama",Amblin Entertainment,20151015,201510,2015
91,Bridge of Spies,165478348,40000000,4.1369590,"Thriller, Drama",Studio Babelsberg,20151015,201510,2015
91,Bridge of Spies,165478348,40000000,4.1369590,"Thriller, Drama",Fox 2000 Pictures,20151015,201510,2015
91,Bridge of Spies,165478348,40000000,4.1369590,"Thriller, Drama",Marc Platt Productions,20151015,201510,2015
91,Bridge of Spies,165478348,40000000,4.1369590,"Thriller, Drama",Participant,20151015,201510,2015
91,Bridge of Spies,165478348,40000000,4.1369590,"Thriller, Drama",Reliance Entertainment,20151015,201510,2015
91,Bridge of Spies,165478348,40000000,4.1369590,"Thriller, Drama",DreamWorks Pictures,20151015,201510,2015
92,Goosebumps,158261424,58000000,2.7286450000000002,"Adventure, Horror, Comedy",Original Film,20150805,201508,2015
92,Goosebumps,158261424,58000000,2.7286450000000002,"Adventure, Horror, Comedy",Scholastic Entertainment,20150805,201508,2015
92,Goosebumps,158261424,58000000,2.7286450000000002,"Adventure, Horror, Comedy",Columbia Pictures,20150805,201508,2015
92,Goosebumps,158261424,58000000,2.7286450000000002,"Adventure, Horror, Comedy",Village Roadshow Pictures,20150805,201508,2015
92,Goosebumps,158261424,58000000,2.7286450000000002,"Adventure, Horror, Comedy",Sony Pictures Animation,20150805,201508,2015
93,Ip Man 3,157000000,36000000,4.361111000000000,"Action, Drama, History",Dreams Salon Entertainment Culture,20151224,201512,2015
93,Ip Man 3,157000000,36000000,4.361111000000000,"Action, Drama, History",Pegasus Motion Pictures,20151224,201512,2015
93,Ip Man 3,157000000,36000000,4.361111000000000,"Action, Drama, History",Starbright Communications,20151224,201512,2015
93,Ip Man 3,157000000,36000000,4.361111000000000,"Action, Drama, History",Golden Harvest Company,20151224,201512,2015
93,Ip Man 3,157000000,36000000,4.361111000000000,"Action, Drama, History",Henan Film & TV Production Group,20151224,201512,2015
93,Ip Man 3,157000000,36000000,4.361111000000000,"Action, Drama, History",My Pictures Studio,20151224,201512,2015
94,The Hateful Eight,155760117,44000000,3.5400030000000000,"Drama, Mystery, Western",The Weinstein Company,20151225,201512,2015
